movieId,movieTitle,RatingFinal,Usercount,AttitudeCount,TotalBoxOffice(Unit:万),EndDate,ShowDays
255483,精灵怪物：疯狂之旅,-1,14,204,,,
212043,麦兜我和我妈妈,8,1122,221,4334.0,2019-04-09 19:05,5
190574,驯龙高手3,7.5,1070,2318,36600.0,2019-04-09 19:05,40
259344,青蛙王子历险记,-1,2,14,,,
